Dénomination Commune Internationale,Indication courte (Pathologie?),Lien,Motif d'évaluation,Nom commercial,Validation (date),Motif d'évaluation.1,Validation (date).1,Count of Publication (date),_id
dapagliflozine,Maladie rénale chronique,https://www.has-sante.fr/jcms/p_3305327/fr/forxiga-dapagliflozine-maladie-renale-chronique#analyseEco,Extension d'indication,FORXIGA,11/9/2021,Extension d'indication,11/9/2021,2,a0e19668325082d967003869bd05faa3c6a3af4202ea0708ad7d0728956c3942
azacitidine orale,Leucémie aiguë myéloïde,https://www.has-sante.fr/jcms/p_3305324/fr/onureg-200-300-mg-azacitidine#analyseEco,Primo-inscription,ONUREG,11/15/2021,Primo-inscription,11/15/2021,2,8ec262b6239d5c0657c0274a200b51d4db28f75bb290a64737f29287ef1ac944
ldecabtagene vicleucel,Myélome multiple en rechute et réfractaire,https://www.has-sante.fr/jcms/p_3308681/fr/abecma-idecabtagene-vicleucel#analyseEco,Primo-inscription,ABECMA,11/23/2021,Primo-inscription,11/23/2021,2,9cb75bd79f1c2a1b347281528edf92e902fe09831ea6454463eb7e941db7837e
blinatumomab,Leucémie aiguë lymphoblastique,https://www.has-sante.fr/jcms/p_3312299/fr/blincyto-blinatumomab#analyseEco,Extension d'indication,BLINCYTO,12/14/2021,Extension d'indication,12/14/2021,2,f031b1d32b447367c18cd766c7e71c021691f54afc21709f327e77938fc6a379
cabozantinib,Carcinome à cellules rénales avancé chez l’adulte,https://www.has-sante.fr/jcms/p_3294121/fr/cabometyx-20-40-mg-cabozantinib-carcinome-a-cellules-renales-avance-en-association-au-nivolumab#analyseEco,Extension d'indication,CABOMETYX,12/14/2021,Extension d'indication,12/14/2021,2,eb516e7acdccdd343a63515a702bf529ce733f5e1fb320956f825d4536a619de
cemiplimab,Cancer bronchique non à petites cellules localement avancé ou mé-tastatique,https://www.has-sante.fr/jcms/p_3299037/fr/libtayo-350-mg-cemiplimab-cbnpc#analyseEco,Extension d'indication,LIBTAYO,12/14/2021,Extension d'indication,12/14/2021,2,529aeac6ab7b382c5c1f20f3efea2fa631b03fd116913179b36936f30206dc69
nivolumab,carcinome à cellules rénales avancé,https://www.has-sante.fr/jcms/p_3297501/fr/opdivo-10-mg/ml-nivolumab-carcinome-a-cellules-renales-avance-en-association-cabozantinib,Extension d'indication,OPDIVO,12/14/2021,Extension d'indication,12/14/2021,2,2220b2a9a772ceb9bb721f2d1b0af444c08cbe739b62b376843c46e873f0d48c
pembrolizumab,Lymphome de Hodgkin en rechute ou réfractaire,https://www.has-sante.fr/jcms/p_3289694/fr/keytruda-25-mg/ml-pembrolizumab-lymphome-de-hodgkin#analyseEco,Extension d'indication,KEYTRUDA,12/14/2021,Extension d'indication,12/14/2021,2,bd8e7afce69a1b4f72cd28726c33a9bfa30d96aa69be47f3ef4cfe94993b0386
pembrolizumab,Cancer de l’œsophage ou de l’adénocarcinome de la jonction gastro-œsophagienne,https://www.has-sante.fr/jcms/p_3313589/fr/keytruda-25-mg/ml-pembrolizumab#analyseEco,Extension d'indication,KEYTRUDA,2/1/2022,Extension d'indication,2/1/2022,2,b5c80ef3d86f33b584638803ac38265ad5adb06ff46c59c1f1ab92ea9b47f23d
osimertinib,Cancer bronchique non à petites cellules (CBNPC),https://www.has-sante.fr/jcms/p_3313529/fr/tagrisso-osimertinib-cancer-bronchique-non-a-petites-cellules-cbnpc,Extension d'indication,TAGRISSO,2/15/2022,Extension d'indication,2/15/2022,2,07db20c94a0d21a383c46e323719fadb07648f7a78fd33a2d31a271f8d65bf35
daratumumab,Amylose systémique à chaines légères (AL),https://www.has-sante.fr/jcms/p_3320599/fr/darzalex-daratumumab-amylose-systemique-a-chaines-legeres#analyseEco,Extension d'indication,DARZALEX,3/15/2022,Extension d'indication,3/15/2022,2,93945e5a64d0d0fcfb0e5203fc7dea4d2752c8c2dd9bbd769d0fa519a8593220
nivulimab,Cancer de l’œsophage ou de l’adénocarcinome de la jonction gastro-œsophagienne,https://www.has-sante.fr/jcms/p_3324307/fr/opdivo-nivolumab-cancer-oesophage-ou-jonction-oeso-gastrique#analyseEco,Extension d'indication,OPDIVO,3/15/2022,Extension d'indication,3/15/2022,2,532acf29f61011e87b44fdb1c22a167ac0950cd8dc0bb0eba64fdd9fd08c9dfb
pembrolizumab,Cancer du sein triple négatif localement récurrent non résécable ou métastatique,https://www.has-sante.fr/jcms/p_3338759/fr/keytruda-pembrolizumab-cancer-du-sein-triple-negatif#analyseEco,Extension d'indication,KEYTRUDA,3/15/2022,Extension d'indication,3/15/2022,2,331a889ef43de00a53648ef021f19169a3394799d265c969897489f49f6b2ef7
nivolumab,Mésothéliome pleural malin non résécable,https://www.has-sante.fr/jcms/p_3308678/fr/opdivo/yervoy-nivolumab/ipilimumab-mesotheliome-pleural-malin#videotoc_1_1,Extension d'indication,OPDIVO,3/29/2022,Extension d'indication,3/29/2022,2,13c562c3c24ab59fa96398d203e03f899e5a789307aab7e001f61db4130505d5
tafasitamab,Lymphome diffus à grandes cellules B en rechute ou réfractaire,https://www.has-sante.fr/jcms/p_3330896/fr/minjuvi-tafasitamab-lymphome#analyseEco,Primo-inscription,MINJUVI,4/12/2022,Primo-inscription,4/12/2022,2,745ca6338ae504c5e78beb8b20ce0a0f78dc7ac6067747cfa7d1f10687d8f5bb
ritonavir,COVID-19,https://www.has-sante.fr/jcms/p_3334227/fr/paxlovid-pf-07321332-/-ritonavir-covid-19#analyseEco,Primo-inscription,PAXLOVID,4/27/2022,Primo-inscription,4/27/2022,2,1b6ca0f86c60f3f3c1e28da501f4c6c129023a9e1e67304eb3577b121ba4267f
lenvatinib,Cancer de l'endomètre,https://www.has-sante.fr/jcms/p_3334582/fr/lenvima-lenvatinib-carcinome-endometrial#videotoc_1_1,Extension d'indication,LENVIMA,5/10/2022,Extension d'indication,5/10/2022,2,d58276ca792a476d5ac61312141cbfe82e35b1bb1b09bc3f63276f8effe3632f
pegcetacoplan,Hémoglobinurie paroxystique nocturne (HPN),https://www.has-sante.fr/jcms/p_3322084/fr/aspaveli-pegcetacoplan#analyseEco,Primo-inscription,ASPAVELI,5/10/2022,Primo-inscription,5/10/2022,2,d51d2a4f83cdbf25ba27c4edca7f7ff1a41af7bfd75dce2fc2d94e19392dcae0
pembrolizumab,Cancer de l'endomètre,https://www.has-sante.fr/jcms/p_3334585/fr/keytruda-pembrolizumab-cancer-de-l-endometre#analyseEco,Extension d'indication,KEYTRUDA,5/10/2022,Extension d'indication,5/10/2022,2,87edd628ce67667b12db491b9810813b4d5c1ac0f5309103c4e26b51d3956cb7
imlifidase,Désensibilisation des patients adultes hyperimmunisés en attente d’une transplantation rénale,https://www.has-sante.fr/jcms/p_3332338/fr/idefirix-imlifidase#analyseEco,Primo-inscription,IDEFIRIX,5/24/2022,Primo-inscription,5/24/2022,2,ae2302995f1e04d0193e9f7e3b4d1f58d15c0efebcc2b7d9858f3dd5b480a5e8
nivolumab,"Adénocarcinome gastrique, de la jonction oeso-gastrique ou de l’œsophage",https://www.has-sante.fr/jcms/p_3334854/fr/opdivo-nivolumab-adenocarcinome-gastrique-de-la-jonction-oeso-gastrique-ou-de-l-oesophage,Extension d'indication,OPDIVO,6/7/2022,Extension d'indication,6/7/2022,2,0009b96525c5c120cfd860e71cb0980c1686cb01b8471e7bdef4b6bbcaf1b8a2
lenvatinib,Carcinome rénal,https://www.has-sante.fr/jcms/p_3324073/fr/kisplyx-lenvatinib#analyseEco,Primo-inscription,KISPLYX,7/5/2022,Primo-inscription,7/5/2022,2,e3c4d9c7778d862596b6a8d1ceaff20722f4f233d0b23624ffe26284545fc8fb
sacituzumab govitecan,Cancer du sein triple négatif non résécable ou métastatique,https://www.has-sante.fr/jcms/p_3341351/fr/trodelvy-sacituzumab-govitecan-cancer-du-sein-triple-negatif#analyseEco,Primo-inscription,TRODELVY,7/5/2022,Primo-inscription,7/5/2022,2,41ea2e4557d903946d111f3bbd983a8ce6940f7c8a56625816f4de8210f0f4c7
riprétinib,Tumeur stromale gastro-intestinale (GIST) avancée,https://www.has-sante.fr/jcms/p_3324543/fr/qinlock-ripretinib-gist,Primo-inscription,QINLOCK,7/19/2022,Primo-inscription,7/19/2022,2,9cc5142d202febcd3470d2d5be058800c19dc27b6f1708b3f90a5779db86ae6f
sotrovimab,COVID-19,https://www.has-sante.fr/jcms/p_3344400/fr/xevudy-sotrovimab-covid-19,Primo-inscription,XEVUDY,7/19/2022,Primo-inscription,7/19/2022,2,8ec4ff930ecde71c1fd9aefef7d087108226305f9f9bcc2e8b56b8b3994e5580
nivolumab,Cancer urothélial infiltrant le muscle à haut risque de récidive,https://www.has-sante.fr/jcms/p_3382948/fr/opdivo-nivolumab-carcinome-urothelial-infiltrant-le-muscle-cuim#analyseEco,Extension d'indication,OPDIVO,8/30/2022,Extension d'indication,8/30/2022,2,58fdad4f692ffd8abc3dd66dd84d2c4f0042b7338e80351d6fc45969d207edaa
tixagevimab/cilgavimab,COVID-19,https://www.has-sante.fr/jcms/p_3352197/fr/evusheld-tixagevimab/cilgavimab-covid-19#analyseEco,Primo-inscription,EVUSHELD,8/30/2022,Primo-inscription,8/30/2022,2,b85546b3b82e9527344cb657ff8696fb38a98bf539255322b10390267c3e5df3
elexacaftor/tezacaftor/ivacaftor,Mucoviscidose,https://www.has-sante.fr/jcms/p_3343179/fr/kaftrio-elexacaftor/-ivacaftor/-tezacaftor-mucoviscidose#analyseEco,Extension d'indication,KAFTRIO,10/11/2022,Extension d'indication,10/11/2022,2,5844d9069dbe62ce39f9e9cb3a3e7b087019df5b91933ed702ddd3d1fd23ca33
enfortumab vedotin,Carcinome urothélial localement avancé ou métastatique,https://www.has-sante.fr/jcms/p_3396009/fr/padcev-enfortumab-vedotine-cancer-urothelial#analyseEco,Extension d'indication,PADCEV,10/11/2022,Extension d'indication,10/11/2022,2,5d08e4415e83d4712bae2580ea88b43cd36d980ec9b6442d7067057c6cb1045a
pembrolizumab,"Cancer du col de l’utérus persistant, récidivant ou métastatique",https://www.has-sante.fr/jcms/p_3374922/fr/keytruda-pembrolizumab-cancer-du-col-de-l-uterus#analyseEco,Extension d'indication,KEYTRUDA,10/11/2022,Extension d'indication,10/11/2022,2,4846989488e4abd84f3a5d8e98143d19e3815befb475e0d3bc7bb89cbaf4a2c6
nivolumab,Carcinome épidermoïde de l’œsophage avancé,https://www.has-sante.fr/jcms/p_3386214/fr/opdivo-nivolumab-cancer-de-l-oesophage,Extension d'indication,OPDIVO,11/8/2022,Extension d'indication,11/8/2022,2,a580ef758a010ad95cd3494265ba7a3ff7f4130415cbba56ced52e5b7aac776f
ruxolitinib,Maladie du greffon contre l’hôte,https://www.has-sante.fr/jcms/p_3382742/fr/jakavi-ruxolitinib-maladie-du-greffon-contre-l-hote-aigue,Extension d'indication,JAKAVI,11/22/2022,Extension d'indication,11/22/2022,2,2054cf2d229ac31b328c0d5028dc2582033eccf3580252367ecb82e12e9bf5fc
ciltacabtagene autoleucel,Myélome multiple,https://www.has-sante.fr/jcms/p_3392179/fr/carvykti-ciltacabtagene-autoleucel-myelome-multiple#analyseEco,Primo-inscription,CARVIKTY,12/13/2022,Primo-inscription,12/13/2022,2,d0664feb6dde0ef8397e7f226ecfffd891d946167c45917c6982e18df14473b9
pembrolizumab,Mélanome,https://www.has-sante.fr/jcms/p_3395770/fr/keytruda-pembrolizumab-melanome-de-stade-iib-iic-ou-iii#analyseEco,Extension d'indication,KEYTRUDA,12/13/2022,Extension d'indication,12/13/2022,2,3ef5c9a6de0651e09968a2623e3ae0a2ce85e4daabf01e60ca314c89588e4aaf
semaglutide,Obésité,https://www.has-sante.fr/jcms/p_3398698/fr/wegovy-semaglutide-obesite,Primo-inscription,WEGOVY,12/13/2022,Primo-inscription,12/13/2022,2,cdd64b7034df781e5553e0ea896e2c494c363f9ba455f3bf5e4b82b54d8a285c
tisagenlecleucel,Lymphome folliculaire en rechute ou réfractaire,https://www.has-sante.fr/jcms/p_3396024/fr/kymriah-tisagenlecleucel-lymphome-folliculaire#analyseEco,Extension d'indication,KYMRIAH,12/13/2022,Extension d'indication,12/13/2022,2,062d04804fc0d455fd28fc6b3368912d6b3cfa44c1173f79b42f51661624096f
PF-07321332/ritonavir,COVID-19,https://www.has-sante.fr/jcms/p_3334227/fr/paxlovid-pf-07321332-/-ritonavir-covid-19#analyseEco,Primo-inscription,PAXLOVID,1/17/2023,Primo-inscription,1/17/2023,2,02ea62836a6743e9fc867bf1fbd90efc1912669ae56bcb1fa4bd53eb2cf835e5
asciminib,Leucémie myéloïde chronique chromosome Philadelphie positive en phase chronique,https://www.has-sante.fr/jcms/p_3396012/fr/scemblix-asciminib-leucemie-myeloide-chronique#analyseEco,Primo-inscription,SCEMBLIX,2/14/2023,Primo-inscription,2/14/2023,2,f9000f5efbe3b801428b2ddb29f6f015e75ba52ce360590ca0fa409d299f4731
olipudase alfa,Déficit en sphingomyélinase acide de type B et A/B,https://www.has-sante.fr/jcms/p_3396519/fr/xenpozyme-olipudase-alfa-maladie-rare#analyseEco,Primo-inscription,XENPOZYME,2/28/2023,Primo-inscription,2/28/2023,2,2b06b5020bd6e4111e55d6211848025f4ed193416b2a7da02a64e7b33afcb194
tixagevimab/ cilgavimab,COVID-19,https://www.has-sante.fr/jcms/p_3392499/fr/evusheld-tixagevimab/cilgavimab-covid-19#analyseEco,Extension d'indication,EVUSHELD,3/14/2023,Extension d'indication,3/14/2023,2,b1a58ae9a78c5f1f5c18669625d89c8c1f335a52a027406a7a3858181d4810c9
pembrolizumab,Carcinome à cellules rénales,https://www.has-sante.fr/jcms/p_3409403/fr/keytruda-pembrolizumab-carcinome-a-cellule-renale#analyseEco,Extension d'indication,KEYTRUDA,3/28/2023,Extension d'indication,3/28/2023,2,d7d906ab05e91c9eff2f75bf2530899eb50ce7b05e29d3019857c99386604772
efgartigimod alfa,Myasthénie auto-immune généralisée,https://www.has-sante.fr/jcms/p_3402357/fr/vyvgart-efgartigimod-alfa-myasthenie#analyseEco,Primo-inscription,VYVGART,4/11/2023,Primo-inscription,4/11/2023,2,df110f170afa2a7002d35d56955159977155b159dd911884c077919a8fba98c9
pembrolizumab,Cancer du sein triple négatif localement avancé ou de stade précoce,https://www.has-sante.fr/jcms/p_3396878/fr/keytruda-pembrolizumab-cancer-du-sein-triple-negatif#analyseEco,Extension d'indication,KEYTRUDA,4/25/2023,Extension d'indication,4/25/2023,2,88f5e1c40f9136284aefc47c742bf30c8d7e4d995b26fadb7acb3453affc1d57
vutrisiran,Amylose héréditaire à transthyrétine,https://www.has-sante.fr/jcms/p_3402366/fr/amvuttra-vutrisiran-amylose-hereditaire-a-transthyretine#analyseEco,Primo-inscription,AMVUTTRA,4/25/2023,Primo-inscription,4/25/2023,2,495ca83bb76104463a300d77b8bd57788e5b56788021a9feccfa63c86520cc8a
ravulizumab,Myasthénie Acquise généralisée (MAg),https://www.has-sante.fr/jcms/p_3419442/fr/ultomiris-ravulizumab-myasthenie-acquise-generalisee-mag#analyseEco,Extension d'indication,ULTOMIRIS,5/9/2023,Extension d'indication,5/9/2023,2,5a9d27df9416034537d1ea85cc11dfb7bb168ddb6907e6b922f02d19cf5f9d81
olaparib,Cancer du sein precoce à haut risque HER2 négatif,https://www.has-sante.fr/jcms/p_3411344/fr/lynparza-olaparib-cancer-du-sein-precoce-a-haut-risque-her2-negatif#analyseEco,Extension d'indication,LYNPARZA,6/6/2023,Extension d'indication,6/6/2023,2,1cce884f50ad3f257b1800ad50b8058688455a54d7f54c77959e84b06f36667d
trastuzumab déruxtécan,Cancer du sein HER2 positif,https://www.has-sante.fr/jcms/p_3424347/fr/enhertu-trastuzumab-deruxtecan-cancer-du-sein-her2#analyseEco,Extension d'indication,ENHERTU,6/20/2023,Extension d'indication,6/20/2023,2,bfdf08465458781d07b1346560f96e06529846a713b0fd2297cfbf08db3b7228
lutetium [177Lu] vipivotide tetraxetan,Cancer de la prostate métastatique résistant à la castration (CPRCm),https://www.has-sante.fr/jcms/p_3443283/fr/pluvicto-lutecium-177lu-vipivotide-tetraxetan-cancer-de-la-prostate#analyseEc,Primo-inscription,PLUVICTO,7/18/2023,Primo-inscription,7/18/2023,2,403b59876e18691feded5db0dcb969a65786fe26c5b4a10321dd25bed2539d1f
axicabtagene-ciloleucel,Lymphome diffus à grandes cellules B (LDGCB) et de lymphome à cellules B de haut grade (LHGCB),https://www.has-sante.fr/jcms/p_3419176/fr/yescarta-axicabtagene-ciloleucel-lymphome-diffus-a-grandes-cellules-b-ldgcb-et-lymphome-de-haut-grade-a-cellules-b-lhgcb,Extension d'indication,YESCARTA,8/29/2023,Extension d'indication,8/29/2023,2,525e7b171e8332807ac1f5d5445cf145c508899f7f401c0ef9d78fcae1c7323b
dupilumab,Prurigo nodulaire,https://www.has-sante.fr/jcms/p_3427722/fr/dupixent-dupilumab-prurigo-nodulaire-pn#analyseEco,Extension d'indication,DUPIXENT,8/29/2023,Extension d'indication,8/29/2023,2,61add1888aa3043355caee2f501d4bd0773ac4d83681e67d1b050aa8bce93284
maribavir,Infection et/ou d’une maladie à cytomégalovirus (CMV) post-greffe,https://www.has-sante.fr/jcms/p_3419170/fr/livtencity-maribavir-cmv#analyseEco,Primo-inscription,LIVTENCITY,8/29/2023,Primo-inscription,8/29/2023,2,3f7c443e5a4b24b10eeecb7761617227dba733a7067065f4b2bc541d72c85e8b
tabelecleucel,Lymphome prolifératif post-transplantation positif au virus d’Epstein-Barr récidivante ou réfractaire,https://www.has-sante.fr/jcms/p_3451087/fr/ebvallo-tabelecleucel-hemopathie-maligne#analyseEco,Primo-inscription,EBVALLO,9/26/2023,Primo-inscription,9/26/2023,2,8920ebace5ba1a38e37b2a6e219ff105d0afdbb91c4bc2223ffd9677ea610d90
"élasoméran, élasomeran/davésomeran et andusoméran",COVID-19,https://www.has-sante.fr/jcms/p_3466353/fr/spikevax-elasomeran-/-davesomeran-/-andusomeran-covid-19#analyseEco,Primo-inscription,SPIKEVAX,10/10/2023,Primo-inscription,10/10/2023,2,743831383f28ac19b6eac324d32e012b8c0b7558cfc3dbf18be090540c30a1d1
onasemnogene abeparvovec,Amyotrophie spinale chez des patients présymptomatiques avec une délétion bi-allélique du gène SMN1 et jusqu’à 3 copies du gène SMN2,https://www.has-sante.fr/jcms/p_3442932/fr/zolgensma-onasemnogene-abeparvovec-amyotrophie-spinale#analyseEco,Primo-inscription,ZOLGENSMA,11/21/2023,Primo-inscription,11/21/2023,2,e75e766a2360b9fa092ea47e9a9f00563aa1fef84e216af7f0f2836fafeb6721
trastuzumab déruxtécan,Cancer du sein HER2-faible,https://www.has-sante.fr/jcms/p_3444788/fr/enhertu-trastuzumab-deruxtecan-cancer-du-sein-her2-faible#analyseEco,Extension d'indication,ENHERTU,11/21/2023,Extension d'indication,11/21/2023,2,8396f2a8342e199882f8c95a4572b056525f55ad4a5eed78767dde71e8b4d1c7
lisocabtagene maraleucel ou liso-cel,"Lymphome diffus à grandes cellules B (LDGCB), lymphome B de haut grade (LBHG), lymphome médiastinal primitif à grandes cellules B (LMPGCB) ou lymphome folliculaire de grade 3B (LF3B",https://www.has-sante.fr/jcms/p_3465836/fr/breyanzi-lisocabtagene-maraleucel-lymphome-diffus-a-grandes-cellules-b-ldgcb-lymphome-de-haut-grade-a-cellules-b-lhgcb-lymphome-mediastinal-primitif-a-grandes-cellules-b-lmpgcb-et-lymphome-folliculaire-de-grade-3b-lf3b#analyseEco,Primo-inscription,BREYANZI,12/19/2023,Primo-inscription,12/19/2023,2,7ca0dab90c3b06f2b600523a5090ce6cf0c1af537a8377498ab6325067afefa1
darolutamide,Cancer de la prostate hormonosensible métastatique (CPHSm),https://www.has-sante.fr/jcms/p_3477070/fr/nubeqa-darolutamide-cancer-de-la-prostate-hormonosensible-metastatique-cphsm#analyseEco,Extension d'indication,NUBEQA,1/23/2024,Extension d'indication,1/23/2024,2,b8bcaed50e85db7f32ca8382e2b45ba539ea12106be9003cdc2ff09607d50b51
V114,"Infections invasives, pneumonie et otite moyenne aiguë causées par Streptococcus",https://www.has-sante.fr/jcms/p_3468559/fr/vaxneuvance-vaccin-pneumococcique-polyosidique-conjugue-15-valent-adsorbe-streptococcus-pneumoniae-de-6-semaines-a-moins-de-18-ans#analyseEco,Extension d'indication,VAXNEUVANCE,1/23/2024,Extension d'indication,1/23/2024,2,96a5cb401767585fca1bbc4cbb6245ef937bbcdac45b21b66aa863fbec81a505
ivosidénib,Leucémie aiguë myéloïde (LAM),https://www.has-sante.fr/jcms/p_3467526/fr/tibsovo-ivosidenib-leucemie-aigue-myeloide-lam#analyseEco,Primo-inscription,TIBSOVO,2/6/2024,Primo-inscription,2/6/2024,2,2497b1fb195b4c0c6b401d8dea6baf74d97d5f98e6f33847863566a7e5e71747
tranacogene dezaparvovec,Hémophilie B sévère et modérément sévère​,https://www.has-sante.fr/jcms/p_3460133/fr/hemgenix-etranacogene-dezaparvovec-hemophilie-b#analyseEco,Primo-inscription,HEMGENIX,2/6/2024,Primo-inscription,2/6/2024,2,fe9f079d11c74b17abe2b761f3e65831cafeb958e2de5bd4124c73ba19af739f
mavacamten,Cardiomyopathie hypertrophique obstructive (CMHo),https://www.has-sante.fr/jcms/p_3470375/fr/camzyos-mavacamten-cardiomyopathie-hypertrophique-obstructive#analyseEco,Primo-inscription,CAMZYOS,2/20/2024,Primo-inscription,2/20/2024,2,e90b36bb9622767dd88f35a4a343c468a658b387acf5e74a57442407c9ace435
valoctocogene roxaparvovec),Hémophilie A congénitale sévère,https://www.has-sante.fr/jcms/p_3461362/fr/roctavian-valoctocogene-roxaparvovec-hemophilie-a#videotoc_1_1,Primo-inscription,ROCTAVIAN,3/5/2024,Primo-inscription,3/5/2024,2,d39ecb487b51285dd1b2d1b7f0def0412562bb6e8e89873179dc35edf5b7e4c6
DM,Diabète de type 1,https://www.has-sante.fr/jcms/p_3496700/fr/omnipod-5-pompe-a-insuline-et-controleur-omnipod-5-systeme-de-mesure-du-glucose-interstitiel-dexcom-g6#analyseEco,Primo-inscription,OMNIPOD 5,3/19/2024,Primo-inscription,3/19/2024,2,e768fb2a96a1a927bed4b61e59e0fac1dfdaa804ac99c48bb1bfba2af2fcf851
nivolumab,Cancer bronchique non à petites cellules,https://www.has-sante.fr/jcms/p_3471682/fr/opdivo-nivolumab-cbnpc-cancer-bronchique-non-a-petites-cellules#analyseEco,Extension d'indication,OPDIVO,3/19/2024,Extension d'indication,3/19/2024,2,77c39133ad0b4c72477b998ebdee12e870378a8f3b5065f82d5835a8782ab3e5
protéine Spike de SARS-CoV-2 et un adjuvant Matrix-M,COVID-19,https://www.has-sante.fr/jcms/p_3501621/fr/nuvaxovid-proteine-spike-de-sars-cov-2-et-un-adjuvant-matrix-m-covid-19#analyseEco,Primo-inscription,NUVAXOVID,4/16/2024,Primo-inscription,4/16/2024,2,d0ae81c090954b54720adfc853eb8838a0d453214d2fb1e5022a6dedb98099c0
sacituzumab govitecan,Cancer du sein (RH+/HER2-) non résécable ou métastatique,https://www.has-sante.fr/jcms/p_3490834/fr/trodelvy-sacituzumab-govitecan-cancer-du-sein#analyseEco,Extension d'indication,TRODELVY,4/30/2024,Extension d'indication,4/30/2024,2,05e70c45ebc3cd6c92cd7ed107e12969b02457c19149ddaf2486bf4679ba2f15
"Vaccin zona (recombinant, avec adjuvant)",Zona et névralgies post-zostériennes (NPZ),https://www.has-sante.fr/jcms/p_3511387/fr/shingrix-vaccin-zona-recombinant-avec-adjuvant-vaccin-zona#analyseEco,Extension d'indication,SHINGRIX,5/28/2024,Extension d'indication,5/28/2024,2,210d349f1dafaa85aa3e27c0be37eb798a4fe694e1606a6bbc87b246936e894d
DM,Pathologies cardiaques entrainant une FEVG ≤ 35%,https://www.has-sante.fr/jcms/p_3524695/en/lifevest-4000#analyseEco,Renouvellement,LIFEVEST 4000,6/25/2024,Renouvellement,6/25/2024,2,016e920ecb23e5f223c1abd9da046ba51ba1e0aed26bb7fbd758bc0f2339fc4e
agamglogene autotemcel,Drépanocytose sévère,https://www.has-sante.fr/jcms/p_3541918/fr/casgevy-exagamglogene-autotemcel-drepanocytose-severe-chez-les-patients-ages-de-plus-de-12-ans#analyseEco,Primo-inscription,CASGEVY,7/16/2024,Primo-inscription,7/16/2024,2,9db13773af1be5302311501d56d471e7574bb08fcd9d17bc1cf05e9540ff6483
VACCIN RSVpreF 120 µG,Maladie des voies respiratoires inférieures causée par le virus respiratoire syncytial (VRS) chez les nourrissons,https://www.has-sante.fr/jcms/p_3535401/fr/abrysvo-vaccin-du-virus-respiratoire-syncytial-bivalent-recombinant-virus-respiratoire-syncytial-vrs-chez-les-nourrissons,Primo-inscription,ABRYSVO,7/16/2024,Primo-inscription,7/16/2024,2,bdd5467bfb67bab5c1e23654c8431c8a339b29d6e76c40762571e6d1bb3fe45a
omaveloxolone,Ataxie de Friedreich (AF),https://www.has-sante.fr/jcms/p_3542845/fr/skyclarys-omaveloxolone-ataxie-de-friedreich#analyseEco,Primo-inscription,SKYCLARYS,9/17/2024,Primo-inscription,9/17/2024,2,534240e9bc7018d1bd05a4d448790c93b332a8ac7a6dff4f6e2090cc723e3d55
DM,Diabète de type 1,https://www.has-sante.fr/jcms/p_3514595/fr/systeme-minimed-780g-associe-au-systeme-de-mesure-en-continu-du-glucose-interstitiel-guardian-4#analyseEco,Extension d'indication,Système MiniMed 780G,10/15/2024,Extension d'indication,10/15/2024,2,e0c027053703e18f92b8bfd18508b4936192a797515e4e4f31a1dfc26ed17c1a
tipiracil/trifluridine,Cancer colorectal métastatique (CCRm),https://www.has-sante.fr/jcms/p_3540254/fr/lonsurf-trifluridine/tipiracil-cancer-colorectal#analyseEco,Extension d'indication,LONSURF,10/15/2024,Extension d'indication,10/15/2024,2,acdb7b9312093aa82e1ccf1a883c0ba89eec7819a086ae8a11e9fefc906a98ad
iptacopan,Hémoglobinurie paroxystique nocturne (HPN) avec anémie hémolytique,https://www.has-sante.fr/jcms/p_3560827/fr/fabhalta-iptacopan-hemoglobinurie-paroxystique-nocturne-hpn#analyseEco,Primo-inscription,FABHALTA,12/5/2024,Primo-inscription,12/5/2024,2,61d272ea3ed415a718adb4effca30b73e4f25d085361634fd71a09e0b38eba18
exagamglogene autotemcel,β-thalassémie dépendante des transfusions (TDT),https://www.has-sante.fr/jcms/p_3545557/fr/casgevy-exagamglogene-autotemcel-ss-thalassemie-dependante-des-transfusions-tdt#analyseEco,Primo-inscription,CASGEVY,12/10/2024,Primo-inscription,12/10/2024,2,f69c0565e04ef18dae56a7eefd181a6a0d86b42d9f12ec4e374a93dfa68426e3
Dostarlimab,Cancer de l’endomètre (CE),https://www.has-sante.fr/jcms/p_3578491/fr/jemperli-dostarlimab-cancer-de-l-endometre#analyseEco,Primo-inscription,JEMPERLI,1/14/2025,Primo-inscription,1/14/2025,2,57a149e3ed0ab5542c26f156d7bc73e4ee008ceb2b6fa1ff6c65ebfe5eff5594
dupilumab,Bronchopneumopathie chronique obstructive (BPCO),https://www.has-sante.fr/jcms/p_3556159/fr/dupixent-dupilumab-bronchopneumopathie-chronique-obstructive-bpco#analyseEco,Extension d'indication,DUPIXENT,1/14/2025,Extension d'indication,1/14/2025,2,ab4d9014babfec0f8bf83ebc954e5cbe6c66b551f8bf5a6bcdbb5295b789e743
atidarsagène automcel,Leucodystrophie métachromatique chez l’enfanT,https://www.has-sante.fr/jcms/p_3555789/fr/libmeldy-atidarsagene-autotemcel-leucodystrophie-metachromatique-ldm#analyseEco,Primo-inscription,LIBMELDY,2/11/2025,Primo-inscription,2/11/2025,2,b345a4e176294f8b68c42fd27334db925afe717eb4354da0dfd5f3fde870b95e
